student_id,test_instance_id,gmat_section,test_date,question_id,question_position,question_time_minutes,is_correct,question_difficulty,question_type,question_fundamental_skill,content_domain,total_section_time_minutes,max_allowed_section_time_minutes,total_questions_in_section,record_timestamp
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_6_20250521,6,3.5,1,0.0,REAL,Rates/Ratio/Percent,Algebra,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_7_20250521,7,1.5,1,0.0,REAL,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_8_20250521,8,1.5,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_9_20250521,9,1.3,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_10_20250521,10,5.4,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_11_20250521,11,2.6,0,0.0,PURE,Equal/Unequal/ALG,Algebra,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_12_20250521,12,4.3,1,0.0,PURE,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_13_20250521,13,1.6,0,0.0,PURE,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_14_20250521,14,0.9,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_15_20250521,15,0.7,1,0.0,PURE,Value/Order/Factors,Algebra,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_16_20250521,16,4.6,1,0.0,PURE,Value/Order/Factors,Algebra,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_17_20250521,17,2.1,1,0.0,PURE,Counting/Sets/Series/Prob/Stats,Algebra,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_18_20250521,18,0.7,1,0.0,PURE,Equal/Unequal/ALG,Arithmetic,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_19_20250521,19,0.7,1,0.0,PURE,Rates/Ratio/Percent,Arithmetic,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_20_20250521,20,0.8,0,0.0,PURE,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_Q_20250521_upload,Q,2025-05-21,Q_21_20250521,21,0.9,1,0.0,PURE,Value/Order/Factors,Arithmetic,44.5,45.0,21,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_1_20250521,1,1.5,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_2_20250521,2,3.6,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_3_20250521,3,3.0,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_4_20250521,4,1.0,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_5_20250521,5,3.7,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_6_20250521,6,1.7,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_7_20250521,7,2.7,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_8_20250521,8,1.0,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_9_20250521,9,1.6,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_10_20250521,10,2.2,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_11_20250521,11,4.4,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_12_20250521,12,0.6,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_13_20250521,13,2.3,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_14_20250521,14,0.6,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_15_20250521,15,2.4,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_16_20250521,16,2.3,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_17_20250521,17,2.8,0,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_18_20250521,18,1.3,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_19_20250521,19,0.7,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_20_20250521,20,1.9,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_21_20250521,21,1.4,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_22_20250521,22,1.0,1,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_V_20250521_upload,V,2025-05-21,V_23_20250521,23,1.2,0,0.0,Critical Reasoning,Plan/Construct,nan,44.89999999999999,45.0,23,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_1_20250521,1,1.5,1,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_2_20250521,2,1.8,1,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_3_20250521,3,3.1,1,0.0,Two-part analysis,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_4_20250521,4,4.2,1,0.0,Multi-source reasoning,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_5_20250521,5,1.9,0,0.0,Multi-source reasoning,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_6_20250521,6,1.0,0,0.0,Multi-source reasoning,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_7_20250521,7,3.7,0,0.0,Data Sufficiency,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_8_20250521,8,2.5,0,0.0,Graph and Table,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_9_20250521,9,5.9,1,0.0,Two-part analysis,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_10_20250521,10,2.7,0,0.0,Graph and Table,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_11_20250521,11,2.1,0,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_12_20250521,12,1.7,0,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_13_20250521,13,2.8,1,0.0,Graph and Table,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_14_20250521,14,1.5,0,0.0,Data Sufficiency,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_15_20250521,15,2.0,0,0.0,Graph and Table,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_16_20250521,16,1.2,0,0.0,Data Sufficiency,nan,Non-Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_17_20250521,17,0.4,0,0.0,Two-part analysis,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_18_20250521,18,3.5,0,0.0,Graph and Table,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_19_20250521,19,0.1,0,0.0,Two-part analysis,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250521123648,student_20250521123648_DI_20250521_upload,DI,2025-05-21,DI_20_20250521,20,1.2,0,0.0,Graph and Table,nan,Math Related,44.800000000000004,45.0,20,2025-05-21T12:36:48.188620
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_1_20250522,1,3.8,1,0.0,REAL,Equal/Unequal/ALG,Algebra,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_2_20250522,2,6.8,0,0.0,REAL,Equal/Unequal/ALG,Algebra,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_3_20250522,3,1.2,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_4_20250522,4,1.4,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_5_20250522,5,3.4,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_6_20250522,6,2.4,1,0.0,PURE,Rates/Ratio/Percent,Arithmetic,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_7_20250522,7,3.1,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_8_20250522,8,3.1,1,0.0,PURE,Value/Order/Factors,Algebra,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_9_20250522,9,1.1,1,0.0,PURE,Value/Order/Factors,Algebra,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_10_20250522,10,3.8,0,0.0,REAL,Rates/Ratio/Percent,Algebra,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_11_20250522,11,2.2,1,0.0,PURE,Value/Order/Factors,Algebra,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_12_20250522,12,3.2,0,0.0,REAL,Value/Order/Factors,Arithmetic,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_13_20250522,13,1.5,0,0.0,REAL,Equal/Unequal/ALG,Algebra,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_14_20250522,14,2.4,1,0.0,REAL,Rates/Ratio/Percent,Algebra,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_15_20250522,15,0.9,0,0.0,PURE,Counting/Sets/Series/Prob/Stats,Arithmetic,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_16_20250522,16,1.8,1,0.0,PURE,Counting/Sets/Series/Prob/Stats,Algebra,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_17_20250522,17,1.3,0,0.0,PURE,Equal/Unequal/ALG,Algebra,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_18_20250522,18,1.2,0,0.0,PURE,Value/Order/Factors,Arithmetic,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_Q_20250522_upload,Q,2025-05-22,Q_19_20250522,19,0.1,0,0.0,PURE,Equal/Unequal/ALG,Arithmetic,44.7,45.0,19,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_1_20250522,1,2.8,0,0.0,Critical Reasoning,Analysis/Critique,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_2_20250522,2,5.1,1,0.0,Critical Reasoning,Plan/Construct,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_3_20250522,3,4.8,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_4_20250522,4,1.8,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_5_20250522,5,1.5,0,0.0,Reading Comprehension,Identify Stated Idea,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_6_20250522,6,4.2,0,0.0,Critical Reasoning,Plan/Construct,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_7_20250522,7,2.9,1,0.0,Critical Reasoning,Plan/Construct,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_8_20250522,8,4.5,1,0.0,Critical Reasoning,Plan/Construct,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_9_20250522,9,2.7,1,0.0,Critical Reasoning,Analysis/Critique,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_10_20250522,10,5.8,0,0.0,Reading Comprehension,Identify Stated Idea,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_11_20250522,11,1.3,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_12_20250522,12,1.1,1,0.0,Reading Comprehension,Identify Inferred Idea,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_13_20250522,13,2.3,0,0.0,Critical Reasoning,Plan/Construct,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_14_20250522,14,0.3,0,0.0,Reading Comprehension,Identify Stated Idea,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_15_20250522,15,0.1,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_16_20250522,16,0.1,0,0.0,Reading Comprehension,Identify Stated Idea,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_17_20250522,17,0.1,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_18_20250522,18,2.8,1,0.0,Critical Reasoning,Analysis/Critique,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_19_20250522,19,0.2,0,0.0,Critical Reasoning,Analysis/Critique,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_20_20250522,20,0.1,0,0.0,Critical Reasoning,Analysis/Critique,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_21_20250522,21,0.1,0,0.0,Critical Reasoning,Analysis/Critique,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_22_20250522,22,0.2,0,0.0,Critical Reasoning,Analysis/Critique,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_V_20250522_upload,V,2025-05-22,V_23_20250522,23,0.3,1,0.0,Critical Reasoning,Plan/Construct,nan,45.1,45.0,23,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_1_20250522,1,1.7,0,0.0,Data Sufficiency,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_2_20250522,2,3.0,0,0.0,Graph and Table,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_3_20250522,3,3.5,0,0.0,Two-part analysis,nan,Non-Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_4_20250522,4,2.9,1,0.0,Two-part analysis,nan,Non-Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_5_20250522,5,1.9,1,0.0,Data Sufficiency,nan,Non-Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_6_20250522,6,4.4,0,0.0,Multi-source reasoning,nan,Non-Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_7_20250522,7,3.6,0,0.0,Multi-source reasoning,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_8_20250522,8,1.7,1,0.0,Multi-source reasoning,nan,Non-Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_9_20250522,9,1.9,1,0.0,Data Sufficiency,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_10_20250522,10,6.7,0,0.0,Multi-source reasoning,nan,Non-Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_11_20250522,11,3.1,0,0.0,Multi-source reasoning,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_12_20250522,12,2.4,0,0.0,Multi-source reasoning,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_13_20250522,13,1.7,1,0.0,Data Sufficiency,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_14_20250522,14,2.3,1,0.0,Graph and Table,nan,Non-Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_15_20250522,15,1.8,1,0.0,Graph and Table,nan,Non-Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_16_20250522,16,1.3,1,0.0,Data Sufficiency,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_17_20250522,17,1.1,0,0.0,Graph and Table,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_18_20250522,18,0.1,0,0.0,Two-part analysis,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_19_20250522,19,0.1,0,0.0,Graph and Table,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522021646,student_20250522021646_DI_20250522_upload,DI,2025-05-22,DI_20_20250522,20,0.1,0,0.0,Two-part analysis,nan,Math Related,45.300000000000004,45.0,20,2025-05-22T02:16:46.213498
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_1_20250522,1,0.62,1,0.0,REAL,Value/Order/Factors,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_2_20250522,2,2.69,1,0.0,PURE,Value/Order/Factors,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_3_20250522,3,5.92,1,0.0,REAL,Rates/Ratio/Percent,Algebra,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_4_20250522,4,4.28,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_5_20250522,5,1.76,0,0.0,REAL,Rates/Ratio/Percent,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_6_20250522,6,0.75,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_7_20250522,7,0.92,0,0.0,PURE,Value/Order/Factors,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_8_20250522,8,0.72,1,0.0,REAL,Value/Order/Factors,Algebra,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_9_20250522,9,3.38,1,0.0,REAL,Rates/Ratio/Percent,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_10_20250522,10,0.9,1,0.0,PURE,Counting/Sets/Series/Prob/Stats,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
